,open_time,volume,taker_volume,no_of_trades
1470,2026-01-31 10:30:00,30896984.2205092,18474447.6157417,53030.0
1471,2026-01-31 11:00:00,12386694.8757466,5190031.6777029,65578.0
1472,2026-01-31 11:30:00,10833659.1472121,6578170.912972,53224.0
1473,2026-01-31 12:00:00,18158193.8846994,6549763.6689892,75051.0
1474,2026-01-31 12:30:00,26397539.9565749,14968913.8286532,85017.0
1475,2026-01-31 13:00:00,16082220.0099402,8150128.8570035,78774.0
1476,2026-01-31 13:30:00,28560499.0862883,11072969.1863803,116384.0
1477,2026-01-31 14:00:00,154664635.7463496,56976941.0338827,315461.0
1478,2026-01-31 14:30:00,184973786.1624692,76386559.8654853,406550.0
1479,2026-01-31 15:00:00,83543134.0955841,40299087.1737473,244939.0
1480,2026-01-31 15:30:00,44010992.8468999,22792414.5935701,147199.0
1481,2026-01-31 16:00:00,186858749.397541,78801114.4409107,364144.0
1482,2026-01-31 16:30:00,226439820.6607193,121385159.365998,372688.0
1483,2026-01-31 17:00:00,413335213.28778,158311924.0774709,554386.0
1484,2026-01-31 17:30:00,114919342.7338981,66200986.287076,355298.0
1485,2026-01-31 18:00:00,100858398.2300231,41933595.8777032,308208.0
1486,2026-01-31 18:30:00,502648791.6874964,192155218.2401898,538887.0
1487,2026-01-31 19:00:00,113225863.2092833,61238060.3378475,289422.0
1488,2026-01-31 19:30:00,78721825.9885237,37272919.156135,266544.0
1489,2026-01-31 20:00:00,56282987.5770216,30196497.0979285,196975.0
1490,2026-01-31 20:30:00,50664279.0162212,27851150.2405383,229392.0
1491,2026-01-31 21:00:00,55461142.2016425,30609655.6793931,221875.0
1492,2026-01-31 21:30:00,48228661.8288182,30915509.7733402,195470.0
1493,2026-01-31 22:00:00,35763450.3754048,20304857.185579,118093.0
1494,2026-01-31 22:30:00,34830761.2824005,19888615.7105653,115886.0
1495,2026-01-31 23:00:00,79364984.4618362,48955217.3067207,188062.0
1496,2026-01-31 23:30:00,42818306.6393121,16265176.9461391,159381.0
1497,2026-02-01 00:00:00,73570394.249279,42210131.7980963,234973.0
1498,2026-02-01 00:30:00,63835656.0305001,30762439.0948057,218172.0
1499,2026-02-01 01:00:00,58856452.370164,20938455.8898764,198690.0
1500,2026-02-01 01:30:00,32545158.1628213,12999055.9220233,166668.0
1501,2026-02-01 02:00:00,32144129.8152555,15373870.6733493,156593.0
1502,2026-02-01 02:30:00,27915412.2923106,16580876.925616,123482.0
1503,2026-02-01 03:00:00,24697610.8775558,11191357.8164621,110170.0
1504,2026-02-01 03:30:00,22140502.2171605,12842443.5034015,88282.0
1505,2026-02-01 04:00:00,21661877.3372319,12755211.2147247,81931.0
1506,2026-02-01 04:30:00,13161908.3390086,6730821.5472095,72474.0
1507,2026-02-01 05:00:00,37332393.8712382,20877899.874479,102726.0
1508,2026-02-01 05:30:00,21328172.2088464,9969530.8841047,95581.0
1509,2026-02-01 06:00:00,16668181.200277,8327158.0643048,74326.0
1510,2026-02-01 06:30:00,27997346.0633989,11636127.0188091,125984.0
1511,2026-02-01 07:00:00,37553469.8767855,15604739.8588123,157368.0
1512,2026-02-01 07:30:00,25742940.1107942,12708949.0497737,133649.0
1513,2026-02-01 08:00:00,19484876.9206664,8185822.6910994,111388.0
1514,2026-02-01 08:30:00,25118846.006911,12436783.9678604,112192.0
1515,2026-02-01 09:00:00,18170897.3278633,9965163.4798901,99327.0
1516,2026-02-01 09:30:00,19637005.8212809,12177525.8288436,89724.0
1517,2026-02-01 10:00:00,21369682.3496466,13516834.5503655,106728.0
1518,2026-02-01 10:30:00,46572925.0166482,18457008.0377839,206103.0
1519,2026-02-01 11:00:00,20421245.7782686,8701386.9690932,111390.0
1520,2026-02-01 11:30:00,21958053.9683637,11987040.964895,107519.0
1521,2026-02-01 12:00:00,31084978.3737544,14029108.3230061,120466.0
1522,2026-02-01 12:30:00,17663357.4441089,9002617.1648217,85605.0
1523,2026-02-01 13:00:00,15177764.6659035,8751528.0133138,83993.0
1524,2026-02-01 13:30:00,22717778.8362085,10426018.3693152,121233.0
1525,2026-02-01 14:00:00,44642073.6505589,16735158.8716577,234628.0
1526,2026-02-01 14:30:00,84565237.8073943,38855782.6969483,382986.0
1527,2026-02-01 15:00:00,83167727.3192044,36362099.5895997,334965.0
1528,2026-02-01 15:30:00,74966276.6139295,33928544.9416286,327119.0
1529,2026-02-01 16:00:00,51553118.544881,23946954.2898111,275477.0
1530,2026-02-01 16:30:00,32400676.190579,13398181.301224,217795.0
1531,2026-02-01 17:00:00,23439262.4401169,11245150.7483134,179058.0
1532,2026-02-01 17:30:00,19196194.3379136,9063483.1924942,148475.0
1533,2026-02-01 18:00:00,44122604.9310324,21007423.9948356,204666.0
1534,2026-02-01 18:30:00,17685933.4641449,8222377.479962,125287.0
1535,2026-02-01 19:00:00,13651501.5413924,5503858.0577083,112810.0
1536,2026-02-01 19:30:00,21822421.8137756,9118613.1412136,144692.0
1537,2026-02-01 20:00:00,44719738.4807149,19584445.8445252,198591.0
1538,2026-02-01 20:30:00,42118401.5108314,23416957.1990947,172523.0
1539,2026-02-01 21:00:00,56019043.5864966,28224846.5456515,184331.0
1540,2026-02-01 21:30:00,37703478.2495709,15576880.3855371,186235.0
1541,2026-02-01 22:00:00,65804801.2080846,33571641.2316251,219796.0
1542,2026-02-01 22:30:00,29491345.0277392,17805720.5824014,178703.0
1543,2026-02-01 23:00:00,300984131.7684598,139562240.9603718,466209.0
1544,2026-02-01 23:30:00,70337571.0283148,31819474.1894776,210823.0
1545,2026-02-02 00:00:00,102187396.1499075,60970350.4308309,388166.0
1546,2026-02-02 00:30:00,49738561.0741474,27381965.4446903,316540.0
1547,2026-02-02 01:00:00,64766860.5136521,31000707.5251419,321214.0
1548,2026-02-02 01:30:00,31125635.2535942,15194688.3341475,200682.0
1549,2026-02-02 02:00:00,37591172.0890375,20046538.2708378,179264.0
1550,2026-02-02 02:30:00,70624271.8721007,37964596.2327643,230818.0
1551,2026-02-02 03:00:00,227331774.3275716,94464961.6196718,455155.0
1552,2026-02-02 03:30:00,288336733.9097003,135124303.0788428,553499.0
1553,2026-02-02 04:00:00,119365264.3278415,54594683.058991,302966.0
1554,2026-02-02 04:30:00,62166231.1354258,24873055.183811,202896.0
1555,2026-02-02 05:00:00,93239390.6240237,34253530.2739504,265731.0
1556,2026-02-02 05:30:00,82076036.0520678,38619108.7055759,292373.0
1557,2026-02-02 06:00:00,94278417.3739803,41028494.6590829,293891.0
1558,2026-02-02 06:30:00,148963753.5178057,72841764.7865894,382308.0
1559,2026-02-02 07:00:00,49079814.9437479,25133424.4097633,234374.0
1560,2026-02-02 07:30:00,77072034.8942807,53305071.4728185,228074.0
1561,2026-02-02 08:00:00,74764946.853189,40931922.8804144,225918.0
1562,2026-02-02 08:30:00,34604611.2202661,18309788.3128785,135621.0
1563,2026-02-02 09:00:00,36636122.2090165,21355078.0665367,190259.0
1564,2026-02-02 09:30:00,133544042.3432996,88252833.2131178,269684.0
1565,2026-02-02 10:00:00,48270959.0016126,26126373.5687824,151876.0
1566,2026-02-02 10:30:00,33250161.0453756,16085339.9781313,116498.0
1567,2026-02-02 11:00:00,27395629.2311186,16901519.3046919,130032.0
1568,2026-02-02 11:30:00,49070708.775546,27267399.692288,138058.0
1569,2026-02-02 12:00:00,53203632.6909896,32840959.6903826,174637.0
1570,2026-02-02 12:30:00,32917012.5630093,14407474.1994045,146164.0
1571,2026-02-02 13:00:00,34389668.7502389,19230725.9563261,165266.0
1572,2026-02-02 13:30:00,40535885.2231474,22008652.9106186,157801.0
1573,2026-02-02 14:00:00,44142781.4149447,20554434.2322987,172127.0
1574,2026-02-02 14:30:00,129595202.1003654,69760826.5049085,465692.0
1575,2026-02-02 15:00:00,132654561.3213632,68489962.374185,413779.0
1576,2026-02-02 15:30:00,121765037.7162967,65920595.1090955,324048.0
1577,2026-02-02 16:00:00,89501674.3036899,47648223.7331814,279715.0
1578,2026-02-02 16:30:00,67455158.3177922,34652792.1102773,191915.0
1579,2026-02-02 17:00:00,61043072.0290581,33697929.7290583,175210.0
1580,2026-02-02 17:30:00,50071390.8662058,26658329.0917361,128951.0
1581,2026-02-02 18:00:00,43009924.5874693,21958294.5582045,115240.0
1582,2026-02-02 18:30:00,35068195.8380007,18517240.2583426,107316.0
1583,2026-02-02 19:00:00,45188956.6661666,20636058.5982062,103463.0
1584,2026-02-02 19:30:00,39115438.1483117,18037591.9990744,95120.0
1585,2026-02-02 20:00:00,36505562.7969293,18810970.2413672,133103.0
1586,2026-02-02 20:30:00,34152412.9784655,16272826.8838198,133092.0
1587,2026-02-02 21:00:00,22820048.6525512,13616002.2117624,96611.0
1588,2026-02-02 21:30:00,16910688.7631904,7974889.1600317,61317.0
1589,2026-02-02 22:00:00,22624116.6878813,14736433.4039109,56111.0
1590,2026-02-02 22:30:00,15813766.0559493,6722219.6223674,52251.0
1591,2026-02-02 23:00:00,28861725.1359247,12029074.7539498,74393.0
1592,2026-02-02 23:30:00,27926002.1150797,11767435.3865802,56359.0
1593,2026-02-03 00:00:00,40538216.0570076,19391369.1917952,119314.0
1594,2026-02-03 00:30:00,37774819.2552429,17425446.9154873,109481.0
1595,2026-02-03 01:00:00,49658046.6976803,22415709.3700362,155646.0
1596,2026-02-03 01:30:00,28488187.1333602,15308586.5862248,122313.0
1597,2026-02-03 02:00:00,23993056.0469038,12309837.9600901,121150.0
1598,2026-02-03 02:30:00,51205130.1605706,18988720.1563993,196772.0
1599,2026-02-03 03:00:00,48457707.5790482,25838824.1532757,199348.0
1600,2026-02-03 03:30:00,35106867.5108377,20685503.3276191,160314.0
1601,2026-02-03 04:00:00,22001610.85299,10203157.752773,95782.0
1602,2026-02-03 04:30:00,34612329.0781098,17793502.5980914,101169.0
1603,2026-02-03 05:00:00,24750844.3817386,7826034.144409,92260.0
1604,2026-02-03 05:30:00,20901734.8471794,8619938.4802108,99614.0
1605,2026-02-03 06:00:00,41238577.5582846,24480853.7257224,122664.0
1606,2026-02-03 06:30:00,27800165.4698598,14657293.8923694,105992.0
1607,2026-02-03 07:00:00,26847697.9468873,13264233.8297955,128795.0
1608,2026-02-03 07:30:00,28682729.0386041,14740609.9533941,115667.0
1609,2026-02-03 08:00:00,35689727.2035029,15998840.1540034,136329.0
1610,2026-02-03 08:30:00,30552869.2616139,16231573.0207757,102421.0
1611,2026-02-03 09:00:00,52707180.5106024,22628531.7987596,202832.0
1612,2026-02-03 09:30:00,23440664.967983,13132600.8981212,113081.0
1613,2026-02-03 10:00:00,20270522.4564815,11517115.1688261,84580.0
1614,2026-02-03 10:30:00,19357981.3262598,8726335.035158,108498.0
1615,2026-02-03 11:00:00,19805063.0705752,8148036.1988524,98819.0
1616,2026-02-03 11:30:00,17395482.4274678,10518823.27914,105374.0
1617,2026-02-03 12:00:00,38923721.53251,19288753.4080204,116839.0
1618,2026-02-03 12:30:00,34122440.4600593,17136520.4038139,103733.0
1619,2026-02-03 13:00:00,22959218.1504913,13584913.3892528,100198.0
1620,2026-02-03 13:30:00,18523762.7086086,8491135.8000235,100638.0
1621,2026-02-03 14:00:00,31795542.5018993,15605186.6745141,126434.0
1622,2026-02-03 14:30:00,124850370.1817954,56517820.6794594,507147.0
1623,2026-02-03 15:00:00,97764962.9694407,48893868.3271659,388304.0
1624,2026-02-03 15:30:00,62900540.5554548,30798787.9266278,345198.0
1625,2026-02-03 16:00:00,104976968.2739189,46015108.8917772,296124.0
1626,2026-02-03 16:30:00,141004848.5819965,52379353.3897824,346750.0
1627,2026-02-03 17:00:00,110433043.9047899,49090336.7879517,352337.0
1628,2026-02-03 17:30:00,132296286.7596206,54128001.7520323,336726.0
1629,2026-02-03 18:00:00,356930308.5176587,117542080.8666674,478081.0
1630,2026-02-03 18:30:00,305085200.930574,114461804.6729213,488965.0
1631,2026-02-03 19:00:00,183869544.1552287,95203494.9990555,481946.0
1632,2026-02-03 19:30:00,75983290.6346902,37543372.5376589,296871.0
1633,2026-02-03 20:00:00,62863451.6865758,31523985.9218482,280114.0
1634,2026-02-03 20:30:00,98168103.331581,51866183.1548909,305255.0
1635,2026-02-03 21:00:00,57758795.0387539,22525794.0094659,149892.0
1636,2026-02-03 21:30:00,27350679.6602636,11018295.1132796,106867.0
1637,2026-02-03 22:00:00,45127075.4431295,23315239.9962032,131826.0
1638,2026-02-03 22:30:00,31768436.7493751,10198858.0079244,138048.0
1639,2026-02-03 23:00:00,37494665.9106,16684113.7802615,136373.0
1640,2026-02-03 23:30:00,22674539.0969847,9454908.3541117,86564.0
1641,2026-02-04 00:00:00,34115015.0404189,15076662.9551196,140685.0
1642,2026-02-04 00:30:00,21322903.6840325,10474357.4932923,125771.0
1643,2026-02-04 01:00:00,29081677.8384146,16024018.8771293,162190.0
1644,2026-02-04 01:30:00,43815337.5523902,15560931.2095306,145505.0
1645,2026-02-04 02:00:00,28171531.1298236,10755570.7751183,118049.0
1646,2026-02-04 02:30:00,36821132.9368352,16161355.883545,160048.0
1647,2026-02-04 03:00:00,36476477.6853848,17812745.3145411,148193.0
1648,2026-02-04 03:30:00,42934514.9003546,18386729.7496558,117716.0
1649,2026-02-04 04:00:00,20539870.8036261,7179863.8598627,89351.0
1650,2026-02-04 04:30:00,23702789.7827154,8093551.1291209,80111.0
1651,2026-02-04 05:00:00,45915390.758869,20832934.9036935,103495.0
1652,2026-02-04 05:30:00,34797371.1101956,14845382.5686813,83122.0
1653,2026-02-04 06:00:00,21788858.0493561,9911156.9020585,80076.0
1654,2026-02-04 06:30:00,24862637.7160494,10642815.8218917,86334.0
1655,2026-02-04 07:00:00,22336421.4088382,9092304.3279086,94613.0
1656,2026-02-04 07:30:00,23071666.6933256,11639554.716416,88370.0
1657,2026-02-04 08:00:00,36653412.3522955,17222354.37989,137576.0
1658,2026-02-04 08:30:00,19554915.7843105,9806694.5019358,101360.0
1659,2026-02-04 09:00:00,21903242.6781517,8644309.4207731,102755.0
1660,2026-02-04 09:30:00,26322129.1184041,11493654.6297775,113754.0
1661,2026-02-04 10:00:00,19713865.6194889,9577840.9645068,93065.0
1662,2026-02-04 10:30:00,13884089.0877412,8099876.9992231,71023.0
1663,2026-02-04 11:00:00,43045184.4260788,14320639.5419924,166677.0
1664,2026-02-04 11:30:00,40747621.4062456,20340408.8872787,118955.0
1665,2026-02-04 12:00:00,44273375.6568343,17856880.3871196,130476.0
1666,2026-02-04 12:30:00,27520982.9192956,12982266.5249747,83970.0
1667,2026-02-04 13:00:00,30714015.3733656,10918724.0757754,104410.0
1668,2026-02-04 13:30:00,87347583.9976295,28376901.3407443,245039.0
1669,2026-02-04 14:00:00,75453009.6118547,44867416.1308648,297813.0
1670,2026-02-04 14:30:00,135038595.2886092,65542768.919549,570742.0
1671,2026-02-04 15:00:00,160867716.1473866,80194491.3563836,631629.0
1672,2026-02-04 15:30:00,110532997.9708726,54204988.5434544,542320.0
1673,2026-02-04 16:00:00,121034276.866672,59183727.3939636,499225.0
1674,2026-02-04 16:30:00,106506427.8335079,49999301.462303,471249.0
1675,2026-02-04 17:00:00,229069440.6527961,88218582.7362187,550211.0
1676,2026-02-04 17:30:00,190615163.775697,76004782.8290898,552418.0
1677,2026-02-04 18:00:00,154493469.7812446,72084890.0838362,543062.0
1678,2026-02-04 18:30:00,100270817.3339726,52694231.2886703,427453.0
1679,2026-02-04 19:00:00,52905490.2605261,28077992.6423539,277838.0
1680,2026-02-04 19:30:00,65517692.9664609,37525737.310954,299673.0
1681,2026-02-04 20:00:00,48969689.3674266,24521799.6108932,241994.0
1682,2026-02-04 20:30:00,28624353.1584871,11923188.2593163,146747.0
1683,2026-02-04 21:00:00,35216855.6592788,14462649.0221253,171776.0
1684,2026-02-04 21:30:00,65351547.492849,28732431.6415376,228570.0
1685,2026-02-04 22:00:00,123397376.7090768,51439822.0766508,349794.0
1686,2026-02-04 22:30:00,52755312.7510074,20205526.4223539,259827.0
1687,2026-02-04 23:00:00,51417962.5410665,24829320.0743099,226194.0
1688,2026-02-04 23:30:00,43362419.8598828,17820632.8826876,142778.0
1689,2026-02-05 00:00:00,45825519.2803483,25211477.8564867,174902.0
1690,2026-02-05 00:30:00,29512252.6139052,13008681.3700638,182005.0
1691,2026-02-05 01:00:00,70350623.1191424,35013549.9356515,365809.0
1692,2026-02-05 01:30:00,60123336.2151645,29130204.1066405,324670.0
1693,2026-02-05 02:00:00,95626781.9624761,47407191.6603715,428976.0
1694,2026-02-05 02:30:00,119009289.2052107,50094583.551417,408680.0
1695,2026-02-05 03:00:00,108947791.3905085,55628472.3943979,455129.0
1696,2026-02-05 03:30:00,73295004.3776031,30821556.9584164,350631.0
1697,2026-02-05 04:00:00,179020577.0834379,68787242.7621634,475530.0
1698,2026-02-05 04:30:00,126085807.4997718,56342631.2207839,322320.0
1699,2026-02-05 05:00:00,183529988.5499535,63176987.8107596,276457.0
1700,2026-02-05 05:30:00,120454582.4573463,58931126.3165926,256343.0
1701,2026-02-05 06:00:00,82073433.6894966,35850448.9507125,211504.0
1702,2026-02-05 06:30:00,60748595.6529916,30250181.7898727,171807.0
1703,2026-02-05 07:00:00,101137059.6859099,53603408.7471955,215460.0
1704,2026-02-05 07:30:00,84839675.6199497,43475244.3296626,144283.0
1705,2026-02-05 08:00:00,79142369.3807072,46030955.4453251,186352.0
1706,2026-02-05 08:30:00,50046381.6050607,19536781.2811365,128098.0
1707,2026-02-05 09:00:00,67986660.3015595,36916708.7468684,215328.0
1708,2026-02-05 09:30:00,63924157.2639445,34500592.0419286,114367.0
1709,2026-02-05 10:00:00,43124781.1577265,23153662.9968061,113692.0
1710,2026-02-05 10:30:00,72140504.1220472,32254311.9554983,153409.0
1711,2026-02-05 11:00:00,178322523.1719901,71447557.158746,282450.0
1712,2026-02-05 11:30:00,110532348.671031,61535911.5856653,260942.0
1713,2026-02-05 12:00:00,228794692.0270734,96986401.1638018,358620.0
1714,2026-02-05 12:30:00,142294595.9918144,64803161.0183332,358380.0
1715,2026-02-05 13:00:00,85393470.1033409,42987963.2232684,221787.0
1716,2026-02-05 13:30:00,94530036.028655,50273480.8344292,195188.0
1717,2026-02-05 14:00:00,102449040.2510193,53051435.7568226,227884.0
1718,2026-02-05 14:30:00,140061211.3627717,72093740.6060848,424127.0
1719,2026-02-05 15:00:00,551946625.0106913,224961590.4037142,629428.0
1720,2026-02-05 15:30:00,385952323.9154015,213963228.1578842,551604.0
1721,2026-02-05 16:00:00,226198672.9300089,126068629.8976655,434267.0
1722,2026-02-05 16:30:00,171206865.5005133,91361215.7913185,355169.0
1723,2026-02-05 17:00:00,243270192.4365072,110057585.2421818,429580.0
1724,2026-02-05 17:30:00,167639911.9935642,74123335.4420741,410687.0
1725,2026-02-05 18:00:00,225940293.8825044,100706014.8698825,365530.0
1726,2026-02-05 18:30:00,150099369.7328947,78427294.3332679,351020.0
1727,2026-02-05 19:00:00,111426864.5974022,48848072.0405737,286731.0
1728,2026-02-05 19:30:00,126147371.2704632,57747906.8663749,292004.0
1729,2026-02-05 20:00:00,433105666.9622111,163272312.3583308,489739.0
1730,2026-02-05 20:30:00,414805347.0170447,173523223.1659024,621395.0
1731,2026-02-05 21:00:00,273728195.2714215,119063943.4870709,547500.0
1732,2026-02-05 21:30:00,155481902.2763309,69387760.8289608,414932.0
1733,2026-02-05 22:00:00,176190361.1650428,77779448.369653,365865.0
1734,2026-02-05 22:30:00,127553694.2556326,63773366.2879539,251254.0
1735,2026-02-05 23:00:00,132025883.7105089,71954858.4445005,270955.0
1736,2026-02-05 23:30:00,126702962.5105927,58424063.4700276,291220.0
1737,2026-02-06 00:00:00,703300440.7863334,316926818.9514958,918599.0
1738,2026-02-06 00:30:00,280013408.4446681,154285629.0433241,595414.0
1739,2026-02-06 01:00:00,231929050.7132213,130830300.9958436,475544.0
1740,2026-02-06 01:30:00,160832523.8919275,91910336.1895241,402123.0
1741,2026-02-06 02:00:00,156186600.2839527,65710558.2871475,400841.0
1742,2026-02-06 02:30:00,115005393.8669462,60486218.5382198,340953.0
1743,2026-02-06 03:00:00,89462205.2426255,41734767.4123704,323996.0
1744,2026-02-06 03:30:00,88395442.4853896,35528895.8970073,278943.0
1745,2026-02-06 04:00:00,117174569.4560612,57905256.0791726,236258.0
1746,2026-02-06 04:30:00,55891620.0985703,26144860.8812998,167806.0
1747,2026-02-06 05:00:00,90694157.7507214,56107576.6125317,218662.0
1748,2026-02-06 05:30:00,111775300.6913854,65927860.7006185,258586.0
1749,2026-02-06 06:00:00,116627787.4732184,53773760.2739627,256907.0
1750,2026-02-06 06:30:00,117484637.8757787,54981420.2647222,288003.0
1751,2026-02-06 07:00:00,91741150.6769097,45207646.5127089,247415.0
1752,2026-02-06 07:30:00,161039938.5318569,106999482.0302033,248698.0
1753,2026-02-06 08:00:00,79113114.9896645,44461471.5969523,220118.0
1754,2026-02-06 08:30:00,76801422.1761475,39334376.978451,207829.0
1755,2026-02-06 09:00:00,92302249.4764758,62640766.2801015,179961.0
1756,2026-02-06 09:30:00,87004623.0445049,45861229.6205275,198097.0
1757,2026-02-06 10:00:00,72091357.6614619,37830785.4932202,179338.0
1758,2026-02-06 10:30:00,64242923.0935032,29451994.823457,183360.0
1759,2026-02-06 11:00:00,49663635.9541573,26009914.8103309,129189.0
1760,2026-02-06 11:30:00,112301239.9187244,69518404.6275304,194957.0
